ID,skill,rating,change,played,wins,avg_queue,activity
1027,-383,2500,0,0,0,0.000000,0.288841
23645,666,2500,0,7,3,0.142857,1.226929
84470,-1499,2500,0,1,0,0.000000,0.555247
13396,297,2500,0,0,0,0.000000,0.524661
91474,-116,2500,0,0,0,0.000000,0.370820
95879,-2314,2500,0,0,0,0.000000,1.251491
67915,-2464,2500,0,2,1,0.500000,0.552387
3343,-1189,2500,0,2,1,0.500000,0.923352
59768,4579,2500,0,2,1,0.000000,0.949890
67964,-74,2500,0,0,0,0.000000,0.420739
41775,1741,2500,0,9,4,0.125000,1.840846
38103,1345,2500,0,0,0,0.000000,0.742607
90745,2581,2500,0,4,2,0.250000,1.558440
60070,-6730,2500,0,6,3,0.000000,1.614597
50939,-1877,2500,0,0,0,0.000000,0.674066
22693,-756,2500,0,3,1,0.000000,1.796395
59565,-3212,2500,0,3,1,0.666667,1.511977
92642,-261,2500,0,1,0,0.000000,0.383763
56008,-1128,2500,0,0,0,0.000000,0.528957
7726,-7423,2500,0,4,2,0.000000,1.256502
62694,-3045,2500,0,1,0,0.000000,0.288859
53197,-972,2500,0,0,0,0.000000,0.698989
9687,-853,2500,0,4,2,0.000000,1.254761
82805,1066,2500,0,2,1,0.000000,1.067089
87061,1873,2500,0,2,1,0.000000,0.545758
28638,-2823,2500,0,2,1,0.000000,0.987774
17111,2561,2500,0,2,1,0.000000,0.854681
84963,555,2500,0,2,1,0.500000,0.646755
97646,1956,2500,0,0,0,0.000000,0.358288
14600,2014,2500,0,2,1,0.000000,0.645986
62815,-4692,2500,0,0,0,0.000000,0.290227
81825,-4362,2500,0,0,0,0.000000,0.538844
20878,3183,2500,0,4,2,0.250000,1.261492
84101,-3505,2500,0,2,1,0.000000,0.489158
1584,-2271,2500,0,2,1,0.000000,0.657850
94105,-670,2500,0,2,1,0.000000,0.366033
87691,-7610,2500,0,0,0,0.000000,0.633627
91661,-2343,2500,0,0,0,0.000000,0.569134
83844,-374,2500,0,2,1,0.000000,0.713490
29524,-1513,2500,0,2,1,0.000000,1.631368
54454,-2643,2500,0,0,0,0.000000,0.187827
72129,-2476,2500,0,0,0,0.000000,0.288812
71065,1856,2500,0,0,0,0.000000,0.388121
63483,3722,2500,0,0,0,0.000000,0.309961
75851,-1619,2500,0,2,1,0.000000,0.788581
18116,-1801,2500,0,2,1,0.000000,1.361237
13113,1295,2500,0,5,2,0.000000,1.048207
79189,-422,2500,0,4,2,0.000000,1.143709
15711,379,2500,0,2,1,0.000000,0.229752
37854,-493,2500,0,2,1,0.000000,0.818178
42004,-4563,2500,0,6,3,0.250000,1.341557
64299,-349,2500,0,2,1,0.000000,0.999554
63022,1117,2500,0,0,0,0.000000,1.182367
81232,-1156,2500,0,0,0,0.000000,1.328904
47785,-391,2500,0,6,3,0.200000,2.277693
64310,-2316,2500,0,0,0,0.000000,0.850694
99938,3528,2500,0,0,0,0.000000,0.319391
96786,4239,2500,0,4,2,0.750000,2.194904
54811,659,2500,0,4,2,0.500000,1.421977
94857,1259,2500,0,0,0,0.000000,0.486062
6337,3940,2500,0,4,2,0.500000,2.099594
33082,-1423,2500,0,2,1,0.000000,1.103313
92212,-602,2500,0,4,2,0.000000,1.485004
63681,1991,2500,0,0,0,0.000000,0.937683
60479,4797,2500,0,4,2,0.000000,0.964713
58003,1037,2500,0,0,0,0.000000,0.494104
82546,-4100,2500,0,0,0,0.000000,0.534474
55453,3989,2500,0,0,0,0.000000,0.507327
52636,-1245,2500,0,0,0,0.000000,0.566139
98720,1185,2500,0,9,5,1.000000,2.884356
81612,-550,2500,0,4,2,0.000000,1.560950
73008,-3479,2500,0,1,0,1.000000,1.534816
21295,2981,2500,0,6,2,0.200000,2.819254
9311,-1810,2500,0,0,0,0.000000,0.136133
50301,662,2500,0,2,1,0.000000,0.787469
38990,7807,2500,0,2,1,1.500000,1.225396
38131,1788,2500,0,2,1,0.000000,0.983041
11300,-5536,2500,0,5,2,0.000000,2.194118
64846,2360,2500,0,0,0,0.000000,0.293482
62987,1884,2500,0,0,0,0.000000,0.941492
37716,1803,2500,0,6,3,0.400000,2.222165
91186,1073,2500,0,0,0,0.000000,0.262228
56463,482,2500,0,4,2,0.000000,1.288563
32599,1163,2500,0,2,1,0.000000,0.866702
71132,-2561,2500,0,0,0,0.000000,0.099008
83807,468,2500,0,0,0,0.000000,0.501676
70281,-1620,2500,0,0,0,0.000000,0.737074
74703,2038,2500,0,4,2,0.500000,1.032668
17170,771,2500,0,2,1,0.000000,1.051910
12517,-1927,2500,0,2,1,0.000000,0.740829
62867,-5419,2500,0,0,0,0.000000,0.458838
93625,2840,2500,0,0,0,0.000000,0.092616
70778,1426,2500,0,0,0,0.000000,0.394630
84808,-3382,2500,0,5,2,0.200000,1.142592
37297,907,2500,0,4,2,0.000000,2.594868
92259,-488,2500,0,2,1,0.000000,1.057674
42360,6538,2500,0,2,1,0.500000,0.409855
79994,-787,2500,0,0,0,0.000000,1.989365
7538,-3471,2500,0,4,2,0.500000,1.456933
25068,450,2500,0,2,1,0.000000,0.468756
8838,-2894,2500,0,2,1,0.000000,0.463343
76494,-2851,2500,0,0,0,0.000000,0.477532
12262,-2612,2500,0,3,1,0.666667,0.742411
84115,-3268,2500,0,0,0,0.000000,0.585466
39661,1960,2500,0,4,2,0.333333,0.700117
89240,248,2500,0,0,0,0.000000,0.338962
69641,2000,2500,0,3,1,0.000000,0.551749
89466,-3247,2500,0,4,1,0.000000,0.520965
74752,-4794,2500,0,4,2,0.333333,0.710552
39991,566,2500,0,2,1,0.000000,1.498764
57209,-415,2500,0,2,1,0.500000,1.889421
93301,-4180,2500,0,0,0,0.000000,0.210654
53008,3655,2500,0,0,0,0.000000,0.807107
43563,4136,2500,0,0,0,0.000000,1.827559
51020,589,2500,0,6,3,0.600000,2.494240
78184,-2447,2500,0,2,1,0.000000,0.704489
92333,-1738,2500,0,2,1,0.000000,1.880462
77686,1170,2500,0,2,1,0.000000,0.700878
47408,-1201,2500,0,2,1,0.000000,0.880958
34037,-108,2500,0,2,1,0.000000,0.685364
83946,-6708,2500,0,4,2,0.000000,1.148184
54468,-1899,2500,0,2,1,0.000000,0.877031
471,-1673,2500,0,6,3,0.000000,1.232457
65042,6899,2500,0,0,0,0.000000,0.355161
49189,-902,2500,0,2,1,0.000000,0.486570
59896,-2763,2500,0,1,0,0.000000,0.617925
87107,-3921,2500,0,4,2,0.000000,1.098531
13428,1319,2500,0,2,1,0.000000,0.490510
74689,-3872,2500,0,2,1,0.500000,0.782233
81793,686,2500,0,0,0,0.000000,0.447133
70450,-2579,2500,0,0,0,0.000000,0.687532
50013,1885,2500,0,0,0,0.000000,0.497252
69262,3529,2500,0,1,0,0.000000,0.760416
24623,-1461,2500,0,1,0,1.000000,0.622437
32663,-922,2500,0,2,1,1.000000,2.406692
38643,6496,2500,0,0,0,0.000000,0.674106
93339,-1441,2500,0,5,2,0.200000,1.448019
5024,2926,2500,0,2,1,1.000000,0.698776
71202,766,2500,0,3,1,0.333333,1.774008
61705,-3057,2500,0,0,0,0.000000,0.469246
16492,811,2500,0,3,1,0.000000,0.523265
46819,-5882,2500,0,0,0,0.000000,0.540986
20088,4181,2500,0,2,1,0.000000,1.607210
86832,6193,2500,0,3,1,0.000000,0.836825
64081,-3903,2500,0,0,0,0.000000,0.557050
43795,1351,2500,0,4,2,0.000000,0.954188
53805,5933,2500,0,2,1,0.000000,0.901031
53105,-807,2500,0,2,1,0.000000,0.906495
88737,1352,2500,0,1,0,0.000000,1.049665
41587,46,2500,0,2,1,0.000000,0.562171
50653,-273,2500,0,1,0,0.000000,0.488495
34135,-2428,2500,0,2,1,0.500000,1.381332
72019,-386,2500,0,0,0,0.000000,0.726506
25228,488,2500,0,6,3,0.333333,1.015508
4576,-1042,2500,0,7,3,0.666667,0.857772
73348,-972,2500,0,6,3,0.500000,1.669996
18689,-6851,2500,0,4,2,0.000000,1.184510
2647,-3725,2500,0,2,1,1.000000,0.908316
46581,-591,2500,0,4,2,0.000000,1.563636
64888,466,2500,0,0,0,0.000000,0.395093
53162,-6265,2500,0,2,1,0.000000,0.993108
65996,-590,2500,0,0,0,0.000000,0.759699
81508,-2875,2500,0,3,1,0.000000,0.906961
79443,-1723,2500,0,0,0,0.000000,0.797262
54746,2916,2500,0,4,2,0.000000,1.269324
60252,3673,2500,0,0,0,0.000000,0.448261
76106,-950,2500,0,0,0,0.000000,0.210194
37390,-1041,2500,0,3,1,0.000000,1.006248
3056,-3231,2500,0,2,1,0.000000,1.076402
94858,2745,2500,0,0,0,0.000000,0.941186
53205,-5177,2500,0,0,0,0.000000,0.475358
94447,-1461,2500,0,2,1,0.000000,0.723388
51105,1569,2500,0,0,0,0.000000,0.062225
67363,-3472,2500,0,0,0,0.000000,0.562571
27026,-2849,2500,0,2,1,0.000000,2.270092
73666,-5305,2500,0,0,0,0.000000,0.763568
15610,-880,2500,0,2,1,0.000000,1.109903
75324,-2662,2500,0,0,0,0.000000,0.340345
17809,6951,2500,0,2,1,0.000000,0.747246
58659,4646,2500,0,4,2,0.000000,1.679110
90296,2569,2500,0,0,0,0.000000,0.086583
88871,-1851,2500,0,6,3,0.666667,1.077373
61449,1347,2500,0,2,1,0.000000,1.645490
4264,3880,2500,0,0,0,0.000000,0.507692
5783,-74,2500,0,2,1,0.000000,1.415758
58288,3408,2500,0,2,1,0.500000,0.227924
22725,-4113,2500,0,2,1,0.500000,0.294566
92836,1350,2500,0,1,0,0.000000,0.855761
53813,1685,2500,0,2,1,1.000000,0.823993
68228,-686,2500,0,0,0,0.000000,0.244537
75212,-511,2500,0,0,0,0.000000,0.783629
38730,3459,2500,0,0,0,0.000000,0.865543
63863,626,2500,0,2,1,0.000000,1.022834
11509,3296,2500,0,5,2,0.200000,1.804382
85262,-1105,2500,0,5,2,0.000000,1.113128
47510,3598,2500,0,2,1,0.000000,0.724777
61262,3890,2500,0,0,0,0.000000,0.702701
57695,-5573,2500,0,3,1,0.333333,1.163166
78175,336,2500,0,0,0,0.000000,0.466070
11270,3374,2500,0,6,3,0.200000,1.745503
41469,5639,2500,0,2,1,0.000000,2.251372
98746,-5531,2500,0,0,0,0.000000,1.178802
42944,1634,2500,0,6,3,0.500000,1.617506
87731,-7702,2500,0,0,0,0.000000,0.330727
77288,1891,2500,0,0,0,0.000000,0.171579
9215,4538,2500,0,2,1,0.000000,1.677433
74426,-1502,2500,0,0,0,0.000000,0.102774
83289,-1166,2500,0,2,1,0.000000,0.482099
35616,-5673,2500,0,5,2,0.200000,1.569778
20050,-2358,2500,0,2,1,0.000000,0.693475
87582,2989,2500,0,0,0,0.000000,0.434873
38638,-2513,2500,0,4,2,0.333333,1.274241
88360,-25,2500,0,2,1,0.000000,0.322524
52048,-2336,2500,0,2,1,0.000000,0.835518
40069,-4873,2500,0,6,3,0.800000,0.745526
84017,-829,2500,0,0,0,0.000000,0.140955
87792,-3479,2500,0,4,2,0.000000,1.035579
89765,-818,2500,0,2,1,0.000000,0.265934
98826,329,2500,0,6,3,0.333333,1.641350
86526,-864,2500,0,3,1,0.000000,0.287264
51997,4989,2500,0,2,1,1.000000,1.170815
27341,4101,2500,0,7,3,0.000000,2.043627
59225,-2788,2500,0,5,2,0.000000,2.900389
50119,-5146,2500,0,0,0,0.000000,0.214266
15061,-1336,2500,0,2,1,1.000000,0.581605
27933,1827,2500,0,2,1,0.000000,0.882433
43822,-1884,2500,0,0,0,0.000000,0.226024
32199,-5709,2500,0,2,1,0.000000,0.759596
46661,1633,2500,0,3,1,1.000000,1.169223
36829,-1275,2500,0,2,1,1.000000,1.098641
89873,-5627,2500,0,0,0,0.000000,1.493785
49336,-3035,2500,0,3,1,0.333333,0.782296
19915,1039,2500,0,3,1,0.000000,1.734837
9152,1112,2500,0,0,0,0.000000,0.259013
42737,-2902,2500,0,6,3,0.200000,2.114636
38043,-4008,2500,0,4,2,0.333333,2.448525
61249,-485,2500,0,4,2,0.000000,0.969804
78219,-1564,2500,0,0,0,0.000000,0.196163
91062,-2056,2500,0,1,0,0.000000,0.226277
9914,2381,2500,0,4,2,0.250000,1.656322
73997,3022,2500,0,0,0,0.000000,0.734998
96677,1462,2500,0,0,0,0.000000,0.393797
2165,-1665,2500,0,2,1,0.000000,1.431692
85348,2102,2500,0,6,3,0.000000,1.649167
97198,-304,2500,0,0,0,0.000000,1.114999
85001,1140,2500,0,0,0,0.000000,0.413817
55985,3167,2500,0,3,1,0.000000,1.238781
55462,-5167,2500,0,4,2,0.000000,0.955801
93122,-4849,2500,0,2,1,0.000000,0.596960
78681,-2037,2500,0,0,0,0.000000,0.299675
1472,1436,2500,0,2,1,0.000000,0.964024
93377,-3636,2500,0,4,2,0.000000,1.724967
86277,6627,2500,0,2,1,0.000000,0.609585
99958,-182,2500,0,0,0,0.000000,0.646985
54406,-2374,2500,0,6,3,0.200000,1.384553
74569,2267,2500,0,2,1,0.000000,0.756841
22823,578,2500,0,2,1,0.000000,0.281953
99761,3738,2500,0,0,0,0.000000,0.546847
72785,-6604,2500,0,0,0,0.000000,0.717752
56863,-395,2500,0,1,0,0.000000,0.852330
97090,3261,2500,0,4,2,0.000000,1.147438
21410,447,2500,0,7,3,0.250000,2.829780
57057,5922,2500,0,4,2,0.000000,1.803151
21757,-5174,2500,0,2,1,0.500000,1.388290
74259,3872,2500,0,0,0,0.000000,0.594652
96981,5305,2500,0,0,0,0.000000,1.030332
93261,1,2500,0,6,3,0.000000,1.638216
99011,1408,2500,0,0,0,0.000000,0.858113
71847,-2302,2500,0,0,0,0.000000,0.518678
66248,2268,2500,0,1,0,0.000000,2.146821
67343,404,2500,0,0,0,0.000000,1.788629
92102,-8063,2500,0,2,1,0.000000,0.871356
66720,-2347,2500,0,2,1,0.000000,1.288102
38003,-5539,2500,0,2,1,0.500000,0.752805
58938,-1585,2500,0,0,0,0.000000,0.242332
93308,788,2500,0,1,0,0.000000,0.768850
94546,-948,2500,0,5,2,0.750000,2.212545
48433,2865,2500,0,0,0,0.000000,0.685774
60148,-1268,2500,0,0,0,0.000000,0.268364
80089,2555,2500,0,0,0,0.000000,0.294351
17369,1971,2500,0,2,1,0.000000,0.344495
60143,2877,2500,0,2,1,1.000000,0.392723
37418,1437,2500,0,0,0,0.000000,0.137088
94327,-2421,2500,0,0,0,0.000000,0.240532
85986,-291,2500,0,2,1,0.000000,1.962165
61835,-157,2500,0,3,1,0.000000,0.743365
99174,-2817,2500,0,0,0,0.000000,0.418019
6782,-12,2500,0,11,5,0.600000,2.687805
36616,-9090,2500,0,4,2,0.000000,0.828215
13086,-5080,2500,0,2,1,1.500000,1.290171
94003,-8073,2500,0,0,0,0.000000,1.182003
92520,2976,2500,0,5,2,0.000000,2.020386
79560,589,2500,0,3,1,0.000000,0.843089
53127,-4944,2500,0,2,1,0.000000,1.948572
58002,1571,2500,0,0,0,0.000000,0.403628
42567,351,2500,0,2,1,0.000000,0.349243
97292,90,2500,0,2,1,0.500000,0.714796
67099,-1856,2500,0,0,0,0.000000,1.845615
96494,1829,2500,0,2,1,0.000000,1.805152
80100,590,2500,0,0,0,0.000000,0.809485
66753,596,2500,0,2,1,0.000000,1.085455
81600,6983,2500,0,0,0,0.000000,0.786952
50235,930,2500,0,6,3,0.000000,2.467476
77765,3756,2500,0,0,0,0.000000,0.210324
34703,2998,2500,0,0,0,0.000000,0.499708
77303,-3245,2500,0,10,5,0.200000,4.191739
62316,903,2500,0,7,3,0.000000,1.946378
38448,4732,2500,0,2,1,1.000000,0.411307
59764,-3941,2500,0,0,0,0.000000,0.746236
47969,-5546,2500,0,2,1,1.000000,1.158804
55351,-5779,2500,0,3,1,1.333333,1.925019
70755,5036,2500,0,0,0,0.000000,0.632245
79692,1782,2500,0,2,1,0.000000,0.705746
8582,-2728,2500,0,4,2,0.000000,0.796088
24467,907,2500,0,2,1,1.500000,0.689439
19651,-294,2500,0,2,1,0.000000,1.278938
35309,2670,2500,0,2,1,0.000000,1.187785
89235,1323,2500,0,2,1,0.500000,1.012171
37176,318,2500,0,5,2,0.000000,0.971589
86118,2655,2500,0,0,0,0.000000,0.308376
84019,4525,2500,0,0,0,0.000000,0.243939
91376,-3637,2500,0,0,0,0.000000,0.465088
81407,-4962,2500,0,2,1,0.000000,2.395180
87108,-2432,2500,0,0,0,0.000000,0.382545
94759,1396,2500,0,0,0,0.000000,0.862786
75380,-1942,2500,0,3,1,0.000000,1.643030
33586,-5355,2500,0,4,2,0.500000,1.305944
22846,3459,2500,0,4,2,0.000000,0.725755
97578,771,2500,0,0,0,0.000000,1.229455
36263,3012,2500,0,2,1,0.000000,0.925555
95386,6585,2500,0,2,1,0.500000,0.640981
58961,-1864,2500,0,0,0,0.000000,0.603533
67446,555,2500,0,9,4,0.250000,1.652587
19872,-1167,2500,0,4,2,0.000000,1.344468
73778,3953,2500,0,2,1,0.000000,0.760573
62596,759,2500,0,0,0,0.000000,0.610659
82699,3688,2500,0,0,0,0.000000,0.170056
51793,116,2500,0,10,5,0.375000,2.589422
20205,-1964,2500,0,2,1,0.000000,1.510924
65816,1037,2500,0,3,1,0.000000,0.897608
72759,1672,2500,0,0,0,0.000000,0.576910
51481,6197,2500,0,0,0,0.000000,0.410480
82530,-547,2500,0,2,1,0.000000,0.527789
90888,3889,2500,0,2,1,0.000000,0.529178
72285,-2401,2500,0,2,1,0.000000,1.252255
2691,3103,2500,0,2,1,1.000000,1.177254
82165,-2054,2500,0,5,2,0.200000,2.618608
8937,1308,2500,0,4,2,0.000000,1.401329
3890,7935,2500,0,2,1,0.000000,1.012070
92403,-3009,2500,0,0,0,0.000000,0.775981
12890,2184,2500,0,6,3,0.000000,2.356556
90098,5317,2500,0,0,0,0.000000,0.515028
24359,-321,2500,0,4,2,0.000000,3.116750
43345,-1929,2500,0,2,1,0.000000,1.350793
53855,-3508,2500,0,2,1,1.000000,0.803857
76408,-64,2500,0,0,0,0.000000,0.078702
99992,1403,2500,0,0,0,0.000000,0.437078
35179,-3957,2500,0,4,2,0.500000,1.213315
71917,-279,2500,0,1,0,0.000000,0.661716
45681,-2979,2500,0,2,1,0.000000,1.021559
99279,4499,2500,0,0,0,0.000000,1.152070
60616,-1082,2500,0,1,0,0.000000,0.616085
4046,1352,2500,0,4,2,0.000000,0.699931
59732,-3934,2500,0,0,0,0.000000,0.646839
43906,-492,2500,0,10,5,0.200000,2.468411
84859,3416,2500,0,0,0,0.000000,0.995965
34614,8579,2500,0,2,1,0.000000,0.526067
57372,-7022,2500,0,4,2,0.000000,1.498310
34161,1056,2500,0,3,1,0.000000,0.950390
91004,804,2500,0,2,1,0.000000,0.773389
53548,-1134,2500,0,0,0,0.000000,0.555449
94594,4674,2500,0,6,3,0.200000,1.705080
17411,2624,2500,0,2,1,1.000000,1.204111
92536,2505,2500,0,0,0,0.000000,0.334557
18566,-912,2500,0,0,0,0.000000,0.225474
84476,-7741,2500,0,2,1,0.000000,0.323156
54373,1855,2500,0,0,0,0.000000,0.407014
93048,-2133,2500,0,0,0,0.000000,0.167809
78741,-3074,2500,0,0,0,0.000000,0.435156
73187,1606,2500,0,2,1,0.000000,0.707351
59199,2796,2500,0,1,0,0.000000,1.495182
53232,532,2500,0,8,4,1.200000,1.964880
35437,5126,2500,0,2,1,0.000000,1.394329
51440,-3327,2500,0,0,0,0.000000,0.713597
66522,-478,2500,0,0,0,0.000000,0.445881
86834,-883,2500,0,0,0,0.000000,0.560139
60470,-462,2500,0,0,0,0.000000,0.266610
56945,2762,2500,0,0,0,0.000000,0.576423
76921,2805,2500,0,6,3,0.000000,1.915108
87799,-285,2500,0,2,1,0.000000,0.935319
69312,851,2500,0,0,0,0.000000,0.587241
87081,-887,2500,0,0,0,0.000000,0.446265
22804,4522,2500,0,6,3,0.000000,2.301724
74362,-4082,2500,0,0,0,0.000000,1.162249
43131,3044,2500,0,6,3,0.000000,2.351965
39104,-448,2500,0,6,3,0.666667,1.467936
73107,-3903,2500,0,0,0,0.000000,1.070896
41887,-2126,2500,0,2,1,0.000000,0.364456
82240,2664,2500,0,2,1,0.000000,1.210888
50371,4994,2500,0,3,1,0.000000,0.750750
41137,-459,2500,0,2,1,0.000000,1.108728
82950,-1468,2500,0,6,3,0.333333,1.414567
64628,-91,2500,0,0,0,0.000000,0.450409
70188,-1506,2500,0,0,0,0.000000,0.358074
91040,1827,2500,0,1,0,0.000000,0.571125
65641,-1793,2500,0,4,2,0.250000,1.037698
36971,81,2500,0,0,0,0.000000,0.716992
56834,3930,2500,0,2,1,0.000000,0.592320
96812,1091,2500,0,2,1,0.000000,0.937435
3059,781,2500,0,2,1,1.000000,1.492080
18637,-1737,2500,0,0,0,0.000000,0.581616
96286,2322,2500,0,0,0,0.000000,0.258610
99364,-656,2500,0,3,1,0.000000,1.138242
50430,1927,2500,0,0,0,0.000000,0.804373
64217,410,2500,0,4,2,0.500000,0.910301
53726,-306,2500,0,2,1,0.000000,0.725005
37317,-2974,2500,0,8,4,0.250000,2.891292
17247,-2876,2500,0,2,1,0.000000,0.475465
96349,1670,2500,0,0,0,0.000000,0.576973
85065,-8795,2500,0,0,0,0.000000,0.519543
86441,-3217,2500,0,0,0,0.000000,0.152401
99177,-4960,2500,0,0,0,0.000000,0.717086
54176,-1350,2500,0,0,0,0.000000,0.856335
82514,4561,2500,0,6,3,0.000000,2.399356
65249,1038,2500,0,0,0,0.000000,0.350062
52692,2546,2500,0,3,1,1.000000,1.545591
64858,-1686,2500,0,0,0,0.000000,0.249230
87779,-5561,2500,0,1,0,0.000000,0.725236
9265,-4387,2500,0,5,2,0.400000,2.084595
81381,301,2500,0,0,0,0.000000,0.493001
75920,2393,2500,0,0,0,0.000000,0.724021
83525,4601,2500,0,0,0,0.000000,0.487944
67910,290,2500,0,1,0,0.000000,0.350071
93753,1165,2500,0,0,0,0.000000,0.869008
97195,-2950,2500,0,0,0,0.000000,0.425869
80202,2451,2500,0,3,1,0.500000,0.478992
98966,-823,2500,0,2,1,0.000000,0.742015
73713,-2555,2500,0,0,0,0.000000,0.458414
11536,4727,2500,0,2,1,0.000000,1.071348
76036,-4184,2500,0,0,0,0.000000,0.563056
24442,-2018,2500,0,4,2,0.750000,1.784032
55227,-1944,2500,0,2,1,0.000000,0.745450
17056,-501,2500,0,2,1,0.000000,0.323294
1872,-2858,2500,0,0,0,0.000000,0.365059
84056,4535,2500,0,2,1,1.000000,0.383501
73922,241,2500,0,4,2,0.500000,0.792437
56627,-5130,2500,0,1,0,0.000000,0.285812
87305,-2248,2500,0,2,1,1.000000,1.895588
39100,431,2500,0,5,2,0.200000,1.120300
9980,-3767,2500,0,0,0,0.000000,0.274833
35252,-1093,2500,0,0,0,0.000000,0.966364
74273,-587,2500,0,6,3,0.200000,1.703948
59866,247,2500,0,2,1,0.000000,1.119051
58244,4525,2500,0,0,0,0.000000,0.870662
86838,1368,2500,0,0,0,0.000000,0.489480
36827,1043,2500,0,10,5,0.111111,2.383148
7501,-2280,2500,0,2,1,0.000000,0.693833
91045,2012,2500,0,0,0,0.000000,0.834254
23253,-709,2500,0,2,1,0.000000,0.780962
40196,1217,2500,0,4,2,1.250000,1.074164
86323,650,2500,0,4,2,0.000000,1.626946
34396,3141,2500,0,2,1,0.500000,0.485681
22371,2041,2500,0,2,1,0.000000,0.203816
25597,-3891,2500,0,4,2,0.000000,1.598407
95201,-4780,2500,0,0,0,0.000000,0.346562
29289,185,2500,0,2,1,0.000000,1.220328
83233,4659,2500,0,4,2,0.250000,2.045225
93360,916,2500,0,0,0,0.000000,0.532261
26343,-1956,2500,0,3,1,0.000000,1.078738
42626,-2540,2500,0,4,2,0.666667,0.908457
50814,-6109,2500,0,0,0,0.000000,1.196372
72964,185,2500,0,0,0,0.000000,0.170553
24090,4563,2500,0,2,1,0.000000,0.771842
8636,-4600,2500,0,4,1,0.750000,1.000033
45581,7189,2500,0,2,1,0.000000,0.513871
97306,4314,2500,0,1,0,0.000000,0.480951
88806,-2358,2500,0,0,0,0.000000,1.715184
25768,2856,2500,0,2,1,0.000000,0.695624
6536,4273,2500,0,4,2,0.000000,1.385963
50308,815,2500,0,0,0,0.000000,1.125698
52060,-2801,2500,0,2,1,0.000000,0.981274
72033,4479,2500,0,3,1,0.666667,0.812234
78473,1001,2500,0,6,3,0.000000,1.110935
6378,-1162,2500,0,4,2,0.333333,1.805506
84145,-3298,2500,0,4,2,0.500000,1.613939
37543,2197,2500,0,2,1,0.500000,0.961372
67969,-7225,2500,0,0,0,0.000000,0.673316
51093,861,2500,0,0,0,0.000000,0.708036
87535,86,2500,0,0,0,0.000000,0.304708
69202,594,2500,0,0,0,0.000000,0.251364
91322,-4865,2500,0,2,1,0.000000,0.806055
52056,-2633,2500,0,4,2,0.000000,0.817734
84024,906,2500,0,4,2,0.000000,2.786349
51588,-930,2500,0,2,1,0.000000,2.249635
76129,-433,2500,0,0,0,0.000000,0.308728
64793,2248,2500,0,0,0,0.000000,0.276287
89946,1800,2500,0,0,0,0.000000,0.565177
35470,769,2500,0,8,4,0.375000,1.899337
68359,-6312,2500,0,0,0,0.000000,0.133377
99196,-406,2500,0,4,2,0.000000,1.341626
52028,-286,2500,0,0,0,0.000000,0.412757
58565,-2669,2500,0,2,1,0.000000,1.255221
65651,-2113,2500,0,0,0,0.000000,0.528265
55201,2361,2500,0,0,0,0.000000,0.247069
65911,2346,2500,0,0,0,0.000000,0.175220
81147,3459,2500,0,2,1,0.500000,0.698271
27025,-7897,2500,0,2,1,0.000000,0.617358
93761,3900,2500,0,2,1,0.000000,1.804265
52080,-1824,2500,0,2,1,0.000000,0.760030
62536,138,2692,0,3,2,0.500000,0.429366
47513,2245,2500,0,7,3,0.000000,1.893953
71130,-85,2500,0,2,1,0.500000,1.110118
83785,1319,2500,0,0,0,0.000000,0.730858
95352,2117,2500,0,0,0,0.000000,0.261662
17520,-2865,2500,0,4,2,0.000000,0.573972
68658,-4727,2500,0,2,1,0.000000,0.829180
52511,-2220,2500,0,0,0,0.000000,0.269036
65965,-4896,2500,0,2,1,0.000000,1.182809
67468,2526,2500,0,2,1,0.000000,0.327393
73706,-4364,2500,0,0,0,0.000000,0.213217
87961,3415,2500,0,0,0,0.000000,0.615765
44604,-1879,2500,0,2,1,0.500000,0.527380
63213,-1175,2500,0,0,0,0.000000,0.598324
80153,229,2500,0,0,0,0.000000,0.275550
80835,-2466,2500,0,2,1,0.000000,2.237766
70572,1198,2500,0,4,2,0.750000,1.287278
15644,-540,2500,0,4,2,0.000000,1.539289
65976,-1445,2500,0,0,0,0.000000,0.519281
68703,1951,2500,0,2,1,0.000000,1.475061
13576,-1466,2500,0,0,0,0.000000,0.599163
35047,-965,2500,0,2,1,0.000000,2.219725
40351,3777,2500,0,6,3,0.333333,1.676743
93887,-192,2500,0,0,0,0.000000,0.793657
95236,2244,2500,0,3,1,0.500000,0.953944
82241,-403,2500,0,4,2,0.250000,1.669025
49115,376,2500,0,2,1,0.000000,0.616026
86320,209,2500,0,0,0,0.000000,0.776267
10854,4427,2500,0,2,1,0.000000,0.835977
87123,2177,2500,0,0,0,0.000000,0.333206
47237,-1077,2500,0,3,1,0.000000,1.674011
76755,1407,2500,0,4,2,0.000000,2.179845
5091,-2059,2500,0,4,2,0.000000,1.746554
69613,3666,2500,0,0,0,0.000000,0.917248
33200,159,2500,0,2,1,0.000000,0.859641
67426,-1987,2500,0,5,2,0.000000,1.832401
37555,2058,2500,0,4,2,0.500000,1.713515
90960,-867,2500,0,3,1,0.333333,0.772989
82242,1311,2500,0,2,1,0.000000,0.595911
15117,-3363,2500,0,2,1,0.500000,0.832366
86711,876,2500,0,10,5,0.285714,4.025578
70704,-1361,2500,0,7,3,0.714286,1.691636
70649,-3398,2500,0,1,0,0.000000,0.638242
93517,-3024,2500,0,0,0,0.000000,0.126902
